Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj39__195.png;128;128;0;0;128;128;38
obj85__215.png;128;128;0;0;128;128;84
obj68__255.png;128;128;0;0;128;128;67
obj19__225.png;128;128;0;0;128;128;18
obj79__290.png;128;128;0;0;128;128;78
obj33__50.png;128;128;0;0;128;128;32
obj54__35.png;128;128;0;0;128;128;53
obj32__295.png;128;128;0;0;128;128;31
obj90__200.png;128;128;0;0;128;128;89
obj67__155.png;128;128;0;0;128;128;66
obj16__25.png;128;128;0;0;128;128;15
obj35__35.png;128;128;0;0;128;128;34
obj58__230.png;128;128;0;0;128;128;57
obj53__315.png;128;128;0;0;128;128;52
obj90__75.png;128;128;0;0;128;128;89
obj29__275.png;128;128;0;0;128;128;28
obj10__295.png;128;128;0;0;128;128;9
obj47__130.png;128;128;0;0;128;128;46
obj34__345.png;128;128;0;0;128;128;33
obj3__95.png;128;128;0;0;128;128;2
obj35__150.png;128;128;0;0;128;128;34
obj17__70.png;128;128;0;0;128;128;16
obj96__225.png;128;128;0;0;128;128;95
obj18__5.png;128;128;0;0;128;128;17
obj47__100.png;128;128;0;0;128;128;46
obj87__215.png;128;128;0;0;128;128;86
obj27__350.png;128;128;0;0;128;128;26
obj47__350.png;128;128;0;0;128;128;46
obj90__270.png;128;128;0;0;128;128;89
obj39__10.png;128;128;0;0;128;128;38
obj52__5.png;128;128;0;0;128;128;51
obj31__260.png;128;128;0;0;128;128;30
obj59__150.png;128;128;0;0;128;128;58
obj11__250.png;128;128;0;0;128;128;10
obj61__120.png;128;128;0;0;128;128;60
obj19__170.png;128;128;0;0;128;128;18
obj72__230.png;128;128;0;0;128;128;71
obj30__220.png;128;128;0;0;128;128;29
obj5__30.png;128;128;0;0;128;128;4
obj94__65.png;128;128;0;0;128;128;93
obj64__10.png;128;128;0;0;128;128;63
obj98__10.png;128;128;0;0;128;128;97
obj9__150.png;128;128;0;0;128;128;8
obj83__130.png;128;128;0;0;128;128;82
obj20__330.png;128;128;0;0;128;128;19
obj22__265.png;128;128;0;0;128;128;21
obj37__70.png;128;128;0;0;128;128;36
obj92__15.png;128;128;0;0;128;128;91
obj49__295.png;128;128;0;0;128;128;48
obj13__175.png;128;128;0;0;128;128;12
obj35__350.png;128;128;0;0;128;128;34
obj33__255.png;128;128;0;0;128;128;32
obj1__225.png;128;128;0;0;128;128;0
obj15__290.png;128;128;0;0;128;128;14
obj24__240.png;128;128;0;0;128;128;23
obj45__180.png;128;128;0;0;128;128;44
obj49__130.png;128;128;0;0;128;128;48
obj79__285.png;128;128;0;0;128;128;78
obj24__80.png;128;128;0;0;128;128;23
obj4__140.png;128;128;0;0;128;128;3
obj57__120.png;128;128;0;0;128;128;56
obj73__295.png;128;128;0;0;128;128;72
obj25__210.png;128;128;0;0;128;128;24
obj71__150.png;128;128;0;0;128;128;70
obj71__140.png;128;128;0;0;128;128;70
obj18__325.png;128;128;0;0;128;128;17
obj37__215.png;128;128;0;0;128;128;36
obj19__195.png;128;128;0;0;128;128;18
obj26__230.png;128;128;0;0;128;128;25
obj81__90.png;128;128;0;0;128;128;80
obj36__210.png;128;128;0;0;128;128;35
obj69__85.png;128;128;0;0;128;128;68
obj54__275.png;128;128;0;0;128;128;53
obj76__290.png;128;128;0;0;128;128;75
obj4__265.png;128;128;0;0;128;128;3
obj45__120.png;128;128;0;0;128;128;44
obj14__305.png;128;128;0;0;128;128;13
obj56__335.png;128;128;0;0;128;128;55
obj93__350.png;128;128;0;0;128;128;92
obj89__320.png;128;128;0;0;128;128;88
obj97__315.png;128;128;0;0;128;128;96
obj42__120.png;128;128;0;0;128;128;41
obj22__310.png;128;128;0;0;128;128;21
obj26__235.png;128;128;0;0;128;128;25
obj3__100.png;128;128;0;0;128;128;2
obj98__145.png;128;128;0;0;128;128;97
obj24__330.png;128;128;0;0;128;128;23
obj15__40.png;128;128;0;0;128;128;14
obj37__105.png;128;128;0;0;128;128;36
obj34__125.png;128;128;0;0;128;128;33
obj21__110.png;128;128;0;0;128;128;20
obj1__260.png;128;128;0;0;128;128;0
obj73__215.png;128;128;0;0;128;128;72
obj92__335.png;128;128;0;0;128;128;91
obj59__170.png;128;128;0;0;128;128;58
obj28__140.png;128;128;0;0;128;128;27
obj71__70.png;128;128;0;0;128;128;70
obj90__235.png;128;128;0;0;128;128;89
obj89__355.png;128;128;0;0;128;128;88
obj34__285.png;128;128;0;0;128;128;33
obj17__290.png;128;128;0;0;128;128;16
obj16__55.png;128;128;0;0;128;128;15
obj29__230.png;128;128;0;0;128;128;28
obj95__250.png;128;128;0;0;128;128;94
obj41__345.png;128;128;0;0;128;128;40
obj82__330.png;128;128;0;0;128;128;81
obj35__70.png;128;128;0;0;128;128;34
obj96__295.png;128;128;0;0;128;128;95
obj88__160.png;128;128;0;0;128;128;87
obj100__350.png;128;128;0;0;128;128;99
obj1__170.png;128;128;0;0;128;128;0
obj57__30.png;128;128;0;0;128;128;56
obj52__110.png;128;128;0;0;128;128;51
obj47__230.png;128;128;0;0;128;128;46
obj95__310.png;128;128;0;0;128;128;94
obj85__220.png;128;128;0;0;128;128;84
obj96__120.png;128;128;0;0;128;128;95
obj3__200.png;128;128;0;0;128;128;2
obj50__75.png;128;128;0;0;128;128;49
obj37__60.png;128;128;0;0;128;128;36
obj65__110.png;128;128;0;0;128;128;64
obj37__90.png;128;128;0;0;128;128;36
obj52__130.png;128;128;0;0;128;128;51
obj33__310.png;128;128;0;0;128;128;32
obj12__140.png;128;128;0;0;128;128;11
obj61__170.png;128;128;0;0;128;128;60
obj93__15.png;128;128;0;0;128;128;92
obj47__135.png;128;128;0;0;128;128;46
obj22__50.png;128;128;0;0;128;128;21
obj83__180.png;128;128;0;0;128;128;82
obj53__220.png;128;128;0;0;128;128;52
obj50__130.png;128;128;0;0;128;128;49
obj2__225.png;128;128;0;0;128;128;1
obj51__215.png;128;128;0;0;128;128;50
obj55__255.png;128;128;0;0;128;128;54
obj57__140.png;128;128;0;0;128;128;56
obj43__25.png;128;128;0;0;128;128;42
obj37__195.png;128;128;0;0;128;128;36
obj28__80.png;128;128;0;0;128;128;27
obj84__55.png;128;128;0;0;128;128;83
obj30__335.png;128;128;0;0;128;128;29
obj99__75.png;128;128;0;0;128;128;98
obj14__325.png;128;128;0;0;128;128;13
obj92__310.png;128;128;0;0;128;128;91
obj64__215.png;128;128;0;0;128;128;63
obj74__180.png;128;128;0;0;128;128;73
obj65__290.png;128;128;0;0;128;128;64
obj69__255.png;128;128;0;0;128;128;68
obj27__130.png;128;128;0;0;128;128;26
obj43__165.png;128;128;0;0;128;128;42
obj65__50.png;128;128;0;0;128;128;64
obj78__55.png;128;128;0;0;128;128;77
obj61__0.png;128;128;0;0;128;128;60
obj82__345.png;128;128;0;0;128;128;81
obj70__210.png;128;128;0;0;128;128;69
obj90__125.png;128;128;0;0;128;128;89
obj56__285.png;128;128;0;0;128;128;55
obj60__10.png;128;128;0;0;128;128;59
obj73__220.png;128;128;0;0;128;128;72
obj77__80.png;128;128;0;0;128;128;76
obj17__135.png;128;128;0;0;128;128;16
obj96__190.png;128;128;0;0;128;128;95
obj3__120.png;128;128;0;0;128;128;2
obj46__15.png;128;128;0;0;128;128;45
obj3__130.png;128;128;0;0;128;128;2
obj43__260.png;128;128;0;0;128;128;42
obj5__315.png;128;128;0;0;128;128;4
obj10__350.png;128;128;0;0;128;128;9
obj9__20.png;128;128;0;0;128;128;8
obj31__150.png;128;128;0;0;128;128;30
obj19__305.png;128;128;0;0;128;128;18
obj72__110.png;128;128;0;0;128;128;71
obj99__305.png;128;128;0;0;128;128;98
obj13__245.png;128;128;0;0;128;128;12
obj20__165.png;128;128;0;0;128;128;19
obj21__100.png;128;128;0;0;128;128;20
obj41__140.png;128;128;0;0;128;128;40
obj82__290.png;128;128;0;0;128;128;81
obj34__235.png;128;128;0;0;128;128;33
obj95__210.png;128;128;0;0;128;128;94
obj6__155.png;128;128;0;0;128;128;5
obj25__270.png;128;128;0;0;128;128;24
obj30__85.png;128;128;0;0;128;128;29
obj28__190.png;128;128;0;0;128;128;27
obj60__285.png;128;128;0;0;128;128;59
obj52__80.png;128;128;0;0;128;128;51
obj18__20.png;128;128;0;0;128;128;17
obj37__120.png;128;128;0;0;128;128;36
obj50__175.png;128;128;0;0;128;128;49
obj4__125.png;128;128;0;0;128;128;3
obj70__245.png;128;128;0;0;128;128;69
obj54__95.png;128;128;0;0;128;128;53
obj16__40.png;128;128;0;0;128;128;15
obj37__10.png;128;128;0;0;128;128;36
obj54__170.png;128;128;0;0;128;128;53
obj35__210.png;128;128;0;0;128;128;34
obj92__130.png;128;128;0;0;128;128;91
obj41__220.png;128;128;0;0;128;128;40
obj65__25.png;128;128;0;0;128;128;64
obj34__325.png;128;128;0;0;128;128;33
obj79__65.png;128;128;0;0;128;128;78
obj71__60.png;128;128;0;0;128;128;70
obj12__145.png;128;128;0;0;128;128;11
obj36__245.png;128;128;0;0;128;128;35
obj89__105.png;128;128;0;0;128;128;88
obj21__150.png;128;128;0;0;128;128;20
obj52__280.png;128;128;0;0;128;128;51
obj24__250.png;128;128;0;0;128;128;23
obj99__245.png;128;128;0;0;128;128;98
obj13__120.png;128;128;0;0;128;128;12
obj80__75.png;128;128;0;0;128;128;79
obj84__40.png;128;128;0;0;128;128;83
obj36__280.png;128;128;0;0;128;128;35
obj100__150.png;128;128;0;0;128;128;99
obj67__315.png;128;128;0;0;128;128;66
obj65__80.png;128;128;0;0;128;128;64
obj42__160.png;128;128;0;0;128;128;41
obj76__280.png;128;128;0;0;128;128;75
obj11__335.png;128;128;0;0;128;128;10
obj24__155.png;128;128;0;0;128;128;23
obj74__335.png;128;128;0;0;128;128;73
obj8__0.png;128;128;0;0;128;128;7
obj31__130.png;128;128;0;0;128;128;30
obj35__15.png;128;128;0;0;128;128;34
obj70__205.png;128;128;0;0;128;128;69
obj9__220.png;128;128;0;0;128;128;8
obj28__205.png;128;128;0;0;128;128;27
obj91__45.png;128;128;0;0;128;128;90
obj17__175.png;128;128;0;0;128;128;16
obj43__320.png;128;128;0;0;128;128;42
obj67__40.png;128;128;0;0;128;128;66
obj37__255.png;128;128;0;0;128;128;36
obj23__195.png;128;128;0;0;128;128;22
obj62__95.png;128;128;0;0;128;128;61
obj47__235.png;128;128;0;0;128;128;46
obj45__345.png;128;128;0;0;128;128;44
obj4__75.png;128;128;0;0;128;128;3
obj50__70.png;128;128;0;0;128;128;49
obj23__215.png;128;128;0;0;128;128;22
obj78__60.png;128;128;0;0;128;128;77
obj10__170.png;128;128;0;0;128;128;9
obj9__40.png;128;128;0;0;128;128;8
obj43__75.png;128;128;0;0;128;128;42
obj38__305.png;128;128;0;0;128;128;37
obj18__25.png;128;128;0;0;128;128;17
obj84__295.png;128;128;0;0;128;128;83
obj91__105.png;128;128;0;0;128;128;90
obj28__315.png;128;128;0;0;128;128;27
obj37__240.png;128;128;0;0;128;128;36
obj57__230.png;128;128;0;0;128;128;56
obj46__180.png;128;128;0;0;128;128;45
obj63__80.png;128;128;0;0;128;128;62
obj79__280.png;128;128;0;0;128;128;78
obj26__260.png;128;128;0;0;128;128;25
obj54__70.png;128;128;0;0;128;128;53
obj50__265.png;128;128;0;0;128;128;49
obj24__105.png;128;128;0;0;128;128;23
obj67__20.png;128;128;0;0;128;128;66
obj65__280.png;128;128;0;0;128;128;64
obj13__20.png;128;128;0;0;128;128;12
obj83__140.png;128;128;0;0;128;128;82
obj35__190.png;128;128;0;0;128;128;34
obj64__210.png;128;128;0;0;128;128;63
obj64__205.png;128;128;0;0;128;128;63
obj8__355.png;128;128;0;0;128;128;7
obj36__150.png;128;128;0;0;128;128;35
obj46__20.png;128;128;0;0;128;128;45
obj33__135.png;128;128;0;0;128;128;32
obj2__240.png;128;128;0;0;128;128;1
obj35__90.png;128;128;0;0;128;128;34
obj64__270.png;128;128;0;0;128;128;63
obj33__345.png;128;128;0;0;128;128;32
obj89__55.png;128;128;0;0;128;128;88
obj77__140.png;128;128;0;0;128;128;76
obj29__305.png;128;128;0;0;128;128;28
obj33__200.png;128;128;0;0;128;128;32
obj59__65.png;128;128;0;0;128;128;58
obj40__30.png;128;128;0;0;128;128;39
obj53__70.png;128;128;0;0;128;128;52
obj20__35.png;128;128;0;0;128;128;19
obj42__215.png;128;128;0;0;128;128;41
obj24__245.png;128;128;0;0;128;128;23
obj38__55.png;128;128;0;0;128;128;37
obj29__115.png;128;128;0;0;128;128;28
obj75__195.png;128;128;0;0;128;128;74
obj28__55.png;128;128;0;0;128;128;27
obj92__320.png;128;128;0;0;128;128;91
obj73__325.png;128;128;0;0;128;128;72
obj76__115.png;128;128;0;0;128;128;75
obj26__265.png;128;128;0;0;128;128;25
obj95__155.png;128;128;0;0;128;128;94
obj11__300.png;128;128;0;0;128;128;10
obj53__35.png;128;128;0;0;128;128;52
obj63__125.png;128;128;0;0;128;128;62
obj44__30.png;128;128;0;0;128;128;43
obj50__120.png;128;128;0;0;128;128;49
obj50__240.png;128;128;0;0;128;128;49
obj78__320.png;128;128;0;0;128;128;77
obj94__250.png;128;128;0;0;128;128;93
obj90__135.png;128;128;0;0;128;128;89
obj59__260.png;128;128;0;0;128;128;58
obj66__320.png;128;128;0;0;128;128;65
obj62__180.png;128;128;0;0;128;128;61
obj30__235.png;128;128;0;0;128;128;29
obj51__240.png;128;128;0;0;128;128;50
obj26__130.png;128;128;0;0;128;128;25
obj44__175.png;128;128;0;0;128;128;43
obj93__265.png;128;128;0;0;128;128;92
obj59__160.png;128;128;0;0;128;128;58
obj51__10.png;128;128;0;0;128;128;50
obj81__5.png;128;128;0;0;128;128;80
obj13__100.png;128;128;0;0;128;128;12
obj20__55.png;128;128;0;0;128;128;19
obj43__35.png;128;128;0;0;128;128;42
obj55__110.png;128;128;0;0;128;128;54
obj4__225.png;128;128;0;0;128;128;3
obj41__305.png;128;128;0;0;128;128;40
obj76__50.png;128;128;0;0;128;128;75
obj65__10.png;128;128;0;0;128;128;64
obj89__185.png;128;128;0;0;128;128;88
obj86__25.png;128;128;0;0;128;128;85
obj58__270.png;128;128;0;0;128;128;57
obj97__225.png;128;128;0;0;128;128;96
obj59__5.png;128;128;0;0;128;128;58
obj84__105.png;128;128;0;0;128;128;83
obj4__325.png;128;128;0;0;128;128;3
obj15__200.png;128;128;0;0;128;128;14
obj84__95.png;128;128;0;0;128;128;83
obj98__245.png;128;128;0;0;128;128;97
obj76__330.png;128;128;0;0;128;128;75
obj80__125.png;128;128;0;0;128;128;79
obj47__185.png;128;128;0;0;128;128;46
obj53__20.png;128;128;0;0;128;128;52
obj89__145.png;128;128;0;0;128;128;88
obj16__345.png;128;128;0;0;128;128;15
obj68__305.png;128;128;0;0;128;128;67
obj2__45.png;128;128;0;0;128;128;1
obj2__140.png;128;128;0;0;128;128;1
obj95__265.png;128;128;0;0;128;128;94
obj37__220.png;128;128;0;0;128;128;36
obj82__30.png;128;128;0;0;128;128;81
obj95__40.png;128;128;0;0;128;128;94
obj20__175.png;128;128;0;0;128;128;19
obj4__235.png;128;128;0;0;128;128;3
obj17__200.png;128;128;0;0;128;128;16
obj73__280.png;128;128;0;0;128;128;72
obj88__320.png;128;128;0;0;128;128;87
obj87__130.png;128;128;0;0;128;128;86
obj17__55.png;128;128;0;0;128;128;16
obj96__290.png;128;128;0;0;128;128;95
obj58__260.png;128;128;0;0;128;128;57
obj91__35.png;128;128;0;0;128;128;90
obj76__35.png;128;128;0;0;128;128;75
obj23__60.png;128;128;0;0;128;128;22
obj73__290.png;128;128;0;0;128;128;72
obj26__355.png;128;128;0;0;128;128;25
obj88__25.png;128;128;0;0;128;128;87
obj86__305.png;128;128;0;0;128;128;85
obj58__55.png;128;128;0;0;128;128;57
obj15__70.png;128;128;0;0;128;128;14
obj64__20.png;128;128;0;0;128;128;63
obj33__325.png;128;128;0;0;128;128;32
obj6__15.png;128;128;0;0;128;128;5
obj39__170.png;128;128;0;0;128;128;38
obj55__80.png;128;128;0;0;128;128;54
obj47__15.png;128;128;0;0;128;128;46
obj24__355.png;128;128;0;0;128;128;23
obj81__230.png;128;128;0;0;128;128;80
obj66__85.png;128;128;0;0;128;128;65
obj79__195.png;128;128;0;0;128;128;78
obj18__35.png;128;128;0;0;128;128;17
obj18__40.png;128;128;0;0;128;128;17
obj12__225.png;128;128;0;0;128;128;11
obj15__65.png;128;128;0;0;128;128;14
obj5__110.png;128;128;0;0;128;128;4
obj98__135.png;128;128;0;0;128;128;97
obj56__20.png;128;128;0;0;128;128;55
obj61__210.png;128;128;0;0;128;128;60
obj41__295.png;128;128;0;0;128;128;40
obj93__165.png;128;128;0;0;128;128;92
obj6__190.png;128;128;0;0;128;128;5
obj22__335.png;128;128;0;0;128;128;21
obj61__10.png;128;128;0;0;128;128;60
obj14__0.png;128;128;0;0;128;128;13
obj19__0.png;128;128;0;0;128;128;18
obj82__255.png;128;128;0;0;128;128;81
obj73__100.png;128;128;0;0;128;128;72
obj27__275.png;128;128;0;0;128;128;26
obj70__185.png;128;128;0;0;128;128;69
obj26__35.png;128;128;0;0;128;128;25
obj84__275.png;128;128;0;0;128;128;83
obj86__80.png;128;128;0;0;128;128;85
obj54__185.png;128;128;0;0;128;128;53
obj66__225.png;128;128;0;0;128;128;65
obj38__285.png;128;128;0;0;128;128;37
obj74__80.png;128;128;0;0;128;128;73
obj100__120.png;128;128;0;0;128;128;99
obj22__240.png;128;128;0;0;128;128;21
obj92__165.png;128;128;0;0;128;128;91
obj63__345.png;128;128;0;0;128;128;62
obj99__10.png;128;128;0;0;128;128;98
obj27__295.png;128;128;0;0;128;128;26
obj40__20.png;128;128;0;0;128;128;39
obj6__285.png;128;128;0;0;128;128;5
obj3__145.png;128;128;0;0;128;128;2
obj38__195.png;128;128;0;0;128;128;37
obj73__300.png;128;128;0;0;128;128;72
obj6__60.png;128;128;0;0;128;128;5
obj33__15.png;128;128;0;0;128;128;32
obj61__230.png;128;128;0;0;128;128;60
obj86__5.png;128;128;0;0;128;128;85
obj30__135.png;128;128;0;0;128;128;29
obj100__325.png;128;128;0;0;128;128;99
obj94__200.png;128;128;0;0;128;128;93
obj57__20.png;128;128;0;0;128;128;56
obj22__235.png;128;128;0;0;128;128;21
obj15__85.png;128;128;0;0;128;128;14
obj62__335.png;128;128;0;0;128;128;61
obj6__105.png;128;128;0;0;128;128;5
obj80__220.png;128;128;0;0;128;128;79
obj27__290.png;128;128;0;0;128;128;26
obj38__95.png;128;128;0;0;128;128;37
obj3__205.png;128;128;0;0;128;128;2
obj52__120.png;128;128;0;0;128;128;51
obj97__270.png;128;128;0;0;128;128;96
obj15__270.png;128;128;0;0;128;128;14
obj89__315.png;128;128;0;0;128;128;88
obj91__310.png;128;128;0;0;128;128;90
obj81__70.png;128;128;0;0;128;128;80
obj34__295.png;128;128;0;0;128;128;33
obj42__55.png;128;128;0;0;128;128;41
obj78__225.png;128;128;0;0;128;128;77
obj8__80.png;128;128;0;0;128;128;7
obj55__180.png;128;128;0;0;128;128;54
obj52__195.png;128;128;0;0;128;128;51
obj91__205.png;128;128;0;0;128;128;90
obj76__145.png;128;128;0;0;128;128;75
obj39__260.png;128;128;0;0;128;128;38
obj97__125.png;128;128;0;0;128;128;96
obj77__120.png;128;128;0;0;128;128;76
obj80__350.png;128;128;0;0;128;128;79
obj75__115.png;128;128;0;0;128;128;74
obj21__355.png;128;128;0;0;128;128;20
obj55__10.png;128;128;0;0;128;128;54
obj89__150.png;128;128;0;0;128;128;88
obj26__310.png;128;128;0;0;128;128;25
obj65__140.png;128;128;0;0;128;128;64
obj80__200.png;128;128;0;0;128;128;79
obj23__290.png;128;128;0;0;128;128;22
obj38__10.png;128;128;0;0;128;128;37
obj92__240.png;128;128;0;0;128;128;91
obj91__195.png;128;128;0;0;128;128;90
obj48__355.png;128;128;0;0;128;128;47
obj45__355.png;128;128;0;0;128;128;44
obj51__275.png;128;128;0;0;128;128;50
obj68__315.png;128;128;0;0;128;128;67
obj10__30.png;128;128;0;0;128;128;9
obj33__115.png;128;128;0;0;128;128;32
obj61__330.png;128;128;0;0;128;128;60
obj83__300.png;128;128;0;0;128;128;82
obj84__130.png;128;128;0;0;128;128;83
obj99__170.png;128;128;0;0;128;128;98
obj52__240.png;128;128;0;0;128;128;51
obj7__65.png;128;128;0;0;128;128;6
obj93__180.png;128;128;0;0;128;128;92
obj78__185.png;128;128;0;0;128;128;77
obj22__75.png;128;128;0;0;128;128;21
obj65__320.png;128;128;0;0;128;128;64
obj78__115.png;128;128;0;0;128;128;77
obj94__210.png;128;128;0;0;128;128;93
obj4__50.png;128;128;0;0;128;128;3
obj91__230.png;128;128;0;0;128;128;90
obj33__5.png;128;128;0;0;128;128;32
obj24__255.png;128;128;0;0;128;128;23
obj85__255.png;128;128;0;0;128;128;84
obj75__70.png;128;128;0;0;128;128;74
obj1__30.png;128;128;0;0;128;128;0
obj32__220.png;128;128;0;0;128;128;31
obj91__25.png;128;128;0;0;128;128;90
obj10__285.png;128;128;0;0;128;128;9
obj2__280.png;128;128;0;0;128;128;1
obj4__25.png;128;128;0;0;128;128;3
obj70__100.png;128;128;0;0;128;128;69
obj16__180.png;128;128;0;0;128;128;15
obj94__205.png;128;128;0;0;128;128;93
obj60__335.png;128;128;0;0;128;128;59
obj79__345.png;128;128;0;0;128;128;78
obj8__345.png;128;128;0;0;128;128;7
obj54__30.png;128;128;0;0;128;128;53
obj23__325.png;128;128;0;0;128;128;22
obj82__285.png;128;128;0;0;128;128;81
obj61__315.png;128;128;0;0;128;128;60
obj4__310.png;128;128;0;0;128;128;3
obj6__120.png;128;128;0;0;128;128;5
obj33__265.png;128;128;0;0;128;128;32
obj94__285.png;128;128;0;0;128;128;93
obj18__330.png;128;128;0;0;128;128;17
obj30__90.png;128;128;0;0;128;128;29
obj40__340.png;128;128;0;0;128;128;39
obj34__60.png;128;128;0;0;128;128;33
obj48__255.png;128;128;0;0;128;128;47
obj69__180.png;128;128;0;0;128;128;68
obj85__15.png;128;128;0;0;128;128;84
obj21__335.png;128;128;0;0;128;128;20
obj6__65.png;128;128;0;0;128;128;5
obj12__35.png;128;128;0;0;128;128;11
obj28__0.png;128;128;0;0;128;128;27
obj8__30.png;128;128;0;0;128;128;7
obj38__35.png;128;128;0;0;128;128;37
obj2__150.png;128;128;0;0;128;128;1
obj54__115.png;128;128;0;0;128;128;53
obj78__195.png;128;128;0;0;128;128;77
obj99__15.png;128;128;0;0;128;128;98
obj66__295.png;128;128;0;0;128;128;65
obj19__215.png;128;128;0;0;128;128;18
obj61__270.png;128;128;0;0;128;128;60
obj73__255.png;128;128;0;0;128;128;72
obj52__50.png;128;128;0;0;128;128;51
obj49__65.png;128;128;0;0;128;128;48
obj19__45.png;128;128;0;0;128;128;18
obj30__70.png;128;128;0;0;128;128;29
obj47__75.png;128;128;0;0;128;128;46
obj81__315.png;128;128;0;0;128;128;80
obj36__55.png;128;128;0;0;128;128;35
obj66__95.png;128;128;0;0;128;128;65
obj22__145.png;128;128;0;0;128;128;21
obj77__300.png;128;128;0;0;128;128;76
obj85__105.png;128;128;0;0;128;128;84
obj98__210.png;128;128;0;0;128;128;97
obj4__55.png;128;128;0;0;128;128;3
obj46__175.png;128;128;0;0;128;128;45
obj8__320.png;128;128;0;0;128;128;7
obj47__20.png;128;128;0;0;128;128;46
obj52__40.png;128;128;0;0;128;128;51
obj77__170.png;128;128;0;0;128;128;76
obj60__320.png;128;128;0;0;128;128;59
obj39__190.png;128;128;0;0;128;128;38
obj87__340.png;128;128;0;0;128;128;86
obj22__215.png;128;128;0;0;128;128;21
obj81__335.png;128;128;0;0;128;128;80
obj18__190.png;128;128;0;0;128;128;17
obj51__150.png;128;128;0;0;128;128;50
obj77__295.png;128;128;0;0;128;128;76
obj42__345.png;128;128;0;0;128;128;41
obj49__235.png;128;128;0;0;128;128;48
obj48__125.png;128;128;0;0;128;128;47
obj49__215.png;128;128;0;0;128;128;48
obj41__265.png;128;128;0;0;128;128;40
obj46__355.png;128;128;0;0;128;128;45
obj70__90.png;128;128;0;0;128;128;69
obj30__340.png;128;128;0;0;128;128;29
obj20__310.png;128;128;0;0;128;128;19
obj47__115.png;128;128;0;0;128;128;46
obj86__220.png;128;128;0;0;128;128;85
obj38__325.png;128;128;0;0;128;128;37
obj2__195.png;128;128;0;0;128;128;1
obj5__80.png;128;128;0;0;128;128;4
obj77__350.png;128;128;0;0;128;128;76
obj80__255.png;128;128;0;0;128;128;79
obj58__15.png;128;128;0;0;128;128;57
obj100__255.png;128;128;0;0;128;128;99
obj87__40.png;128;128;0;0;128;128;86
obj34__315.png;128;128;0;0;128;128;33
obj33__320.png;128;128;0;0;128;128;32
obj32__280.png;128;128;0;0;128;128;31
obj50__115.png;128;128;0;0;128;128;49
obj58__145.png;128;128;0;0;128;128;57
obj71__215.png;128;128;0;0;128;128;70
obj92__155.png;128;128;0;0;128;128;91
obj92__270.png;128;128;0;0;128;128;91
obj68__20.png;128;128;0;0;128;128;67
obj18__65.png;128;128;0;0;128;128;17
obj48__160.png;128;128;0;0;128;128;47
obj15__170.png;128;128;0;0;128;128;14
obj17__210.png;128;128;0;0;128;128;16
obj24__200.png;128;128;0;0;128;128;23
obj93__205.png;128;128;0;0;128;128;92
obj57__290.png;128;128;0;0;128;128;56
obj62__65.png;128;128;0;0;128;128;61
obj29__225.png;128;128;0;0;128;128;28
obj89__260.png;128;128;0;0;128;128;88
obj97__40.png;128;128;0;0;128;128;96
obj49__135.png;128;128;0;0;128;128;48
obj15__135.png;128;128;0;0;128;128;14
obj72__185.png;128;128;0;0;128;128;71
obj23__150.png;128;128;0;0;128;128;22
obj97__120.png;128;128;0;0;128;128;96
obj9__25.png;128;128;0;0;128;128;8
obj66__300.png;128;128;0;0;128;128;65
obj8__350.png;128;128;0;0;128;128;7
obj83__100.png;128;128;0;0;128;128;82
obj84__210.png;128;128;0;0;128;128;83
obj82__175.png;128;128;0;0;128;128;81
obj33__260.png;128;128;0;0;128;128;32
obj53__170.png;128;128;0;0;128;128;52
obj36__80.png;128;128;0;0;128;128;35
obj18__245.png;128;128;0;0;128;128;17
obj18__230.png;128;128;0;0;128;128;17
obj1__245.png;128;128;0;0;128;128;0
obj50__320.png;128;128;0;0;128;128;49
obj69__240.png;128;128;0;0;128;128;68
obj31__220.png;128;128;0;0;128;128;30
obj35__250.png;128;128;0;0;128;128;34
obj72__220.png;128;128;0;0;128;128;71
obj6__100.png;128;128;0;0;128;128;5
obj60__345.png;128;128;0;0;128;128;59
obj48__220.png;128;128;0;0;128;128;47
obj25__5.png;128;128;0;0;128;128;24
obj13__220.png;128;128;0;0;128;128;12
obj47__145.png;128;128;0;0;128;128;46
obj58__115.png;128;128;0;0;128;128;57
obj27__65.png;128;128;0;0;128;128;26
obj17__190.png;128;128;0;0;128;128;16
obj26__345.png;128;128;0;0;128;128;25
obj95__180.png;128;128;0;0;128;128;94
obj11__245.png;128;128;0;0;128;128;10
obj89__350.png;128;128;0;0;128;128;88
obj80__190.png;128;128;0;0;128;128;79
obj90__225.png;128;128;0;0;128;128;89
obj27__255.png;128;128;0;0;128;128;26
obj95__60.png;128;128;0;0;128;128;94
obj74__70.png;128;128;0;0;128;128;73
obj17__110.png;128;128;0;0;128;128;16
obj54__230.png;128;128;0;0;128;128;53
obj26__220.png;128;128;0;0;128;128;25
obj52__115.png;128;128;0;0;128;128;51
obj91__150.png;128;128;0;0;128;128;90
obj38__50.png;128;128;0;0;128;128;37
obj90__190.png;128;128;0;0;128;128;89
obj25__295.png;128;128;0;0;128;128;24
obj49__55.png;128;128;0;0;128;128;48
obj94__190.png;128;128;0;0;128;128;93
obj76__155.png;128;128;0;0;128;128;75
obj77__145.png;128;128;0;0;128;128;76
