Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
data/COIL100/obj79__90.png;128;128;0;0;128;128;79
data/COIL100/obj7__115.png;128;128;0;0;128;128;7
data/COIL100/obj7__125.png;128;128;0;0;128;128;7
data/COIL100/obj8__105.png;128;128;0;0;128;128;8
data/COIL100/obj8__180.png;128;128;0;0;128;128;8
data/COIL100/obj8__215.png;128;128;0;0;128;128;8
data/COIL100/obj58__120.png;128;128;0;0;128;128;58
data/COIL100/obj58__135.png;128;128;0;0;128;128;58
data/COIL100/obj58__145.png;128;128;0;0;128;128;58
data/COIL100/obj58__180.png;128;128;0;0;128;128;58
data/COIL100/obj58__215.png;128;128;0;0;128;128;58
data/COIL100/obj52__130.png;128;128;0;0;128;128;52
data/COIL100/obj52__140.png;128;128;0;0;128;128;52
data/COIL100/obj52__145.png;128;128;0;0;128;128;52
data/COIL100/obj52__165.png;128;128;0;0;128;128;52
data/COIL100/obj52__190.png;128;128;0;0;128;128;52
data/COIL100/obj52__200.png;128;128;0;0;128;128;52
data/COIL100/obj52__220.png;128;128;0;0;128;128;52
data/COIL100/obj79__0.png;128;128;0;0;128;128;79
data/COIL100/obj79__10.png;128;128;0;0;128;128;79
data/COIL100/obj79__175.png;128;128;0;0;128;128;79
data/COIL100/obj79__185.png;128;128;0;0;128;128;79
data/COIL100/obj79__215.png;128;128;0;0;128;128;79
data/COIL100/obj79__220.png;128;128;0;0;128;128;79
data/COIL100/obj31__155.png;128;128;0;0;128;128;31
data/COIL100/obj31__175.png;128;128;0;0;128;128;31
data/COIL100/obj31__185.png;128;128;0;0;128;128;31
data/COIL100/obj31__190.png;128;128;0;0;128;128;31
data/COIL100/obj31__210.png;128;128;0;0;128;128;31
data/COIL100/obj31__255.png;128;128;0;0;128;128;31
data/COIL100/obj31__260.png;128;128;0;0;128;128;31
data/COIL100/obj25__140.png;128;128;0;0;128;128;25
data/COIL100/obj25__155.png;128;128;0;0;128;128;25
data/COIL100/obj25__195.png;128;128;0;0;128;128;25
data/COIL100/obj25__20.png;128;128;0;0;128;128;25
data/COIL100/obj25__210.png;128;128;0;0;128;128;25
data/COIL100/obj25__225.png;128;128;0;0;128;128;25
data/COIL100/obj75__90.png;128;128;0;0;128;128;75
data/COIL100/obj76__115.png;128;128;0;0;128;128;76
data/COIL100/obj76__120.png;128;128;0;0;128;128;76
data/COIL100/obj76__15.png;128;128;0;0;128;128;76
data/COIL100/obj76__155.png;128;128;0;0;128;128;76
data/COIL100/obj76__160.png;128;128;0;0;128;128;76
data/COIL100/obj76__175.png;128;128;0;0;128;128;76
data/COIL100/obj76__180.png;128;128;0;0;128;128;76
data/COIL100/obj76__20.png;128;128;0;0;128;128;76
data/COIL100/obj13__90.png;128;128;0;0;128;128;13
data/COIL100/obj14__110.png;128;128;0;0;128;128;14
data/COIL100/obj44__245.png;128;128;0;0;128;128;44
data/COIL100/obj44__255.png;128;128;0;0;128;128;44
data/COIL100/obj44__295.png;128;128;0;0;128;128;44
data/COIL100/obj44__320.png;128;128;0;0;128;128;44
data/COIL100/obj77__270.png;128;128;0;0;128;128;77
data/COIL100/obj77__300.png;128;128;0;0;128;128;77
data/COIL100/obj77__320.png;128;128;0;0;128;128;77
data/COIL100/obj77__330.png;128;128;0;0;128;128;77
data/COIL100/obj77__335.png;128;128;0;0;128;128;77
data/COIL100/obj77__345.png;128;128;0;0;128;128;77
data/COIL100/obj60__260.png;128;128;0;0;128;128;60
data/COIL100/obj60__275.png;128;128;0;0;128;128;60
data/COIL100/obj60__280.png;128;128;0;0;128;128;60
data/COIL100/obj60__30.png;128;128;0;0;128;128;60
data/COIL100/obj60__320.png;128;128;0;0;128;128;60
data/COIL100/obj60__340.png;128;128;0;0;128;128;60
data/COIL100/obj60__35.png;128;128;0;0;128;128;60
data/COIL100/obj60__355.png;128;128;0;0;128;128;60
data/COIL100/obj58__60.png;128;128;0;0;128;128;58
data/COIL100/obj58__75.png;128;128;0;0;128;128;58
data/COIL100/obj59__115.png;128;128;0;0;128;128;59
data/COIL100/obj43__275.png;128;128;0;0;128;128;43
data/COIL100/obj43__330.png;128;128;0;0;128;128;43
data/COIL100/obj43__335.png;128;128;0;0;128;128;43
data/COIL100/obj43__5.png;128;128;0;0;128;128;43
data/COIL100/obj43__65.png;128;128;0;0;128;128;43
data/COIL100/obj43__85.png;128;128;0;0;128;128;43
data/COIL100/obj87__215.png;128;128;0;0;128;128;87
data/COIL100/obj87__240.png;128;128;0;0;128;128;87
data/COIL100/obj87__25.png;128;128;0;0;128;128;87
data/COIL100/obj87__250.png;128;128;0;0;128;128;87
data/COIL100/obj87__255.png;128;128;0;0;128;128;87
data/COIL100/obj87__295.png;128;128;0;0;128;128;87
data/COIL100/obj87__300.png;128;128;0;0;128;128;87
data/COIL100/obj61__170.png;128;128;0;0;128;128;61
data/COIL100/obj61__180.png;128;128;0;0;128;128;61
data/COIL100/obj61__220.png;128;128;0;0;128;128;61
data/COIL100/obj61__230.png;128;128;0;0;128;128;61
data/COIL100/obj61__25.png;128;128;0;0;128;128;61
data/COIL100/obj1__285.png;128;128;0;0;128;128;1
data/COIL100/obj1__300.png;128;128;0;0;128;128;1
data/COIL100/obj1__305.png;128;128;0;0;128;128;1
data/COIL100/obj1__310.png;128;128;0;0;128;128;1
data/COIL100/obj1__330.png;128;128;0;0;128;128;1
data/COIL100/obj1__340.png;128;128;0;0;128;128;1
data/COIL100/obj11__135.png;128;128;0;0;128;128;11
data/COIL100/obj11__155.png;128;128;0;0;128;128;11
data/COIL100/obj11__200.png;128;128;0;0;128;128;11
data/COIL100/obj11__215.png;128;128;0;0;128;128;11
data/COIL100/obj11__230.png;128;128;0;0;128;128;11
data/COIL100/obj86__125.png;128;128;0;0;128;128;86
data/COIL100/obj86__130.png;128;128;0;0;128;128;86
data/COIL100/obj86__145.png;128;128;0;0;128;128;86
data/COIL100/obj86__15.png;128;128;0;0;128;128;86
data/COIL100/obj86__180.png;128;128;0;0;128;128;86
data/COIL100/obj12__95.png;128;128;0;0;128;128;12
data/COIL100/obj13__130.png;128;128;0;0;128;128;13
data/COIL100/obj13__15.png;128;128;0;0;128;128;13
data/COIL100/obj13__150.png;128;128;0;0;128;128;13
data/COIL100/obj13__165.png;128;128;0;0;128;128;13
data/COIL100/obj13__170.png;128;128;0;0;128;128;13
data/COIL100/obj13__180.png;128;128;0;0;128;128;13
data/COIL100/obj13__195.png;128;128;0;0;128;128;13
data/COIL100/obj98__115.png;128;128;0;0;128;128;98
data/COIL100/obj98__130.png;128;128;0;0;128;128;98
data/COIL100/obj98__190.png;128;128;0;0;128;128;98
data/COIL100/obj98__20.png;128;128;0;0;128;128;98
data/COIL100/obj98__220.png;128;128;0;0;128;128;98
data/COIL100/obj98__45.png;128;128;0;0;128;128;98
data/COIL100/obj98__65.png;128;128;0;0;128;128;98
data/COIL100/obj98__75.png;128;128;0;0;128;128;98
data/COIL100/obj98__85.png;128;128;0;0;128;128;98
data/COIL100/obj99__110.png;128;128;0;0;128;128;99
data/COIL100/obj46__80.png;128;128;0;0;128;128;46
data/COIL100/obj46__85.png;128;128;0;0;128;128;46
data/COIL100/obj46__95.png;128;128;0;0;128;128;46
data/COIL100/obj47__0.png;128;128;0;0;128;128;47
data/COIL100/obj47__100.png;128;128;0;0;128;128;47
data/COIL100/obj47__130.png;128;128;0;0;128;128;47
data/COIL100/obj47__150.png;128;128;0;0;128;128;47
data/COIL100/obj19__320.png;128;128;0;0;128;128;19
data/COIL100/obj19__335.png;128;128;0;0;128;128;19
data/COIL100/obj19__340.png;128;128;0;0;128;128;19
data/COIL100/obj19__350.png;128;128;0;0;128;128;19
data/COIL100/obj19__40.png;128;128;0;0;128;128;19
data/COIL100/obj19__60.png;128;128;0;0;128;128;19
data/COIL100/obj19__85.png;128;128;0;0;128;128;19
data/COIL100/obj67__305.png;128;128;0;0;128;128;67
data/COIL100/obj67__40.png;128;128;0;0;128;128;67
data/COIL100/obj67__70.png;128;128;0;0;128;128;67
data/COIL100/obj8__35.png;128;128;0;0;128;128;8
data/COIL100/obj8__355.png;128;128;0;0;128;128;8
data/COIL100/obj8__60.png;128;128;0;0;128;128;8
data/COIL100/obj8__65.png;128;128;0;0;128;128;8
data/COIL100/obj8__70.png;128;128;0;0;128;128;8
data/COIL100/obj30__250.png;128;128;0;0;128;128;30
data/COIL100/obj30__265.png;128;128;0;0;128;128;30
data/COIL100/obj30__270.png;128;128;0;0;128;128;30
data/COIL100/obj30__275.png;128;128;0;0;128;128;30
data/COIL100/obj2__305.png;128;128;0;0;128;128;2
data/COIL100/obj2__70.png;128;128;0;0;128;128;2
data/COIL100/obj14__255.png;128;128;0;0;128;128;14
data/COIL100/obj14__260.png;128;128;0;0;128;128;14
data/COIL100/obj14__270.png;128;128;0;0;128;128;14
data/COIL100/obj14__280.png;128;128;0;0;128;128;14
data/COIL100/obj14__335.png;128;128;0;0;128;128;14
data/COIL100/obj23__295.png;128;128;0;0;128;128;23
data/COIL100/obj23__30.png;128;128;0;0;128;128;23
data/COIL100/obj23__305.png;128;128;0;0;128;128;23
data/COIL100/obj23__310.png;128;128;0;0;128;128;23
data/COIL100/obj23__350.png;128;128;0;0;128;128;23
data/COIL100/obj23__355.png;128;128;0;0;128;128;23
data/COIL100/obj23__70.png;128;128;0;0;128;128;23
data/COIL100/obj73__80.png;128;128;0;0;128;128;73
data/COIL100/obj73__85.png;128;128;0;0;128;128;73
data/COIL100/obj74__0.png;128;128;0;0;128;128;74
data/COIL100/obj74__105.png;128;128;0;0;128;128;74
data/COIL100/obj74__15.png;128;128;0;0;128;128;74
data/COIL100/obj74__155.png;128;128;0;0;128;128;74
data/COIL100/obj74__165.png;128;128;0;0;128;128;74
data/COIL100/obj74__170.png;128;128;0;0;128;128;74
data/COIL100/obj74__190.png;128;128;0;0;128;128;74
data/COIL100/obj42__80.png;128;128;0;0;128;128;42
data/COIL100/obj42__85.png;128;128;0;0;128;128;42
data/COIL100/obj43__115.png;128;128;0;0;128;128;43
data/COIL100/obj43__135.png;128;128;0;0;128;128;43
data/COIL100/obj43__145.png;128;128;0;0;128;128;43
data/COIL100/obj28__215.png;128;128;0;0;128;128;28
data/COIL100/obj28__230.png;128;128;0;0;128;128;28
data/COIL100/obj28__255.png;128;128;0;0;128;128;28
data/COIL100/obj28__285.png;128;128;0;0;128;128;28
data/COIL100/obj28__305.png;128;128;0;0;128;128;28
data/COIL100/obj4__135.png;128;128;0;0;128;128;4
data/COIL100/obj4__150.png;128;128;0;0;128;128;4
data/COIL100/obj4__160.png;128;128;0;0;128;128;4
data/COIL100/obj4__185.png;128;128;0;0;128;128;4
data/COIL100/obj4__190.png;128;128;0;0;128;128;4
data/COIL100/obj4__215.png;128;128;0;0;128;128;4
data/COIL100/obj4__225.png;128;128;0;0;128;128;4
data/COIL100/obj4__235.png;128;128;0;0;128;128;4
data/COIL100/obj21__100.png;128;128;0;0;128;128;21
data/COIL100/obj21__120.png;128;128;0;0;128;128;21
data/COIL100/obj66__250.png;128;128;0;0;128;128;66
data/COIL100/obj66__255.png;128;128;0;0;128;128;66
data/COIL100/obj66__30.png;128;128;0;0;128;128;66
data/COIL100/obj66__320.png;128;128;0;0;128;128;66
data/COIL100/obj49__230.png;128;128;0;0;128;128;49
data/COIL100/obj49__25.png;128;128;0;0;128;128;49
data/COIL100/obj49__305.png;128;128;0;0;128;128;49
data/COIL100/obj49__315.png;128;128;0;0;128;128;49
data/COIL100/obj49__320.png;128;128;0;0;128;128;49
data/COIL100/obj75__150.png;128;128;0;0;128;128;75
data/COIL100/obj75__160.png;128;128;0;0;128;128;75
data/COIL100/obj75__185.png;128;128;0;0;128;128;75
data/COIL100/obj75__240.png;128;128;0;0;128;128;75
data/COIL100/obj27__125.png;128;128;0;0;128;128;27
data/COIL100/obj27__15.png;128;128;0;0;128;128;27
data/COIL100/obj27__170.png;128;128;0;0;128;128;27
data/COIL100/obj27__220.png;128;128;0;0;128;128;27
data/COIL100/obj18__255.png;128;128;0;0;128;128;18
data/COIL100/obj18__265.png;128;128;0;0;128;128;18
data/COIL100/obj18__270.png;128;128;0;0;128;128;18
data/COIL100/obj18__30.png;128;128;0;0;128;128;18
data/COIL100/obj64__130.png;128;128;0;0;128;128;64
data/COIL100/obj64__15.png;128;128;0;0;128;128;64
data/COIL100/obj64__160.png;128;128;0;0;128;128;64
data/COIL100/obj64__175.png;128;128;0;0;128;128;64
data/COIL100/obj64__190.png;128;128;0;0;128;128;64
data/COIL100/obj65__325.png;128;128;0;0;128;128;65
data/COIL100/obj65__45.png;128;128;0;0;128;128;65
data/COIL100/obj65__65.png;128;128;0;0;128;128;65
data/COIL100/obj66__0.png;128;128;0;0;128;128;66
data/COIL100/obj26__255.png;128;128;0;0;128;128;26
data/COIL100/obj26__260.png;128;128;0;0;128;128;26
data/COIL100/obj26__280.png;128;128;0;0;128;128;26
data/COIL100/obj26__335.png;128;128;0;0;128;128;26
data/COIL100/obj42__220.png;128;128;0;0;128;128;42
data/COIL100/obj42__225.png;128;128;0;0;128;128;42
data/COIL100/obj16__355.png;128;128;0;0;128;128;16
data/COIL100/obj16__45.png;128;128;0;0;128;128;16
data/COIL100/obj16__70.png;128;128;0;0;128;128;16
data/COIL100/obj50__190.png;128;128;0;0;128;128;50
data/COIL100/obj50__220.png;128;128;0;0;128;128;50
data/COIL100/obj50__245.png;128;128;0;0;128;128;50
data/COIL100/obj50__25.png;128;128;0;0;128;128;50
data/COIL100/obj69__255.png;128;128;0;0;128;128;69
data/COIL100/obj69__260.png;128;128;0;0;128;128;69
data/COIL100/obj69__270.png;128;128;0;0;128;128;69
data/COIL100/obj69__285.png;128;128;0;0;128;128;69
data/COIL100/obj69__300.png;128;128;0;0;128;128;69
data/COIL100/obj69__335.png;128;128;0;0;128;128;69
data/COIL100/obj40__25.png;128;128;0;0;128;128;40
data/COIL100/obj40__265.png;128;128;0;0;128;128;40
data/COIL100/obj40__290.png;128;128;0;0;128;128;40
data/COIL100/obj6__145.png;128;128;0;0;128;128;6
data/COIL100/obj6__150.png;128;128;0;0;128;128;6
data/COIL100/obj6__155.png;128;128;0;0;128;128;6
data/COIL100/obj6__175.png;128;128;0;0;128;128;6
data/COIL100/obj6__20.png;128;128;0;0;128;128;6
data/COIL100/obj61__55.png;128;128;0;0;128;128;61
data/COIL100/obj62__105.png;128;128;0;0;128;128;62
data/COIL100/obj62__125.png;128;128;0;0;128;128;62
data/COIL100/obj62__130.png;128;128;0;0;128;128;62
data/COIL100/obj3__75.png;128;128;0;0;128;128;3
data/COIL100/obj3__85.png;128;128;0;0;128;128;3
data/COIL100/obj3__90.png;128;128;0;0;128;128;3
data/COIL100/obj40__0.png;128;128;0;0;128;128;40
data/COIL100/obj38__100.png;128;128;0;0;128;128;38
data/COIL100/obj38__95.png;128;128;0;0;128;128;38
data/COIL100/obj40__135.png;128;128;0;0;128;128;40
data/COIL100/obj42__160.png;128;128;0;0;128;128;42
data/COIL100/obj27__325.png;128;128;0;0;128;128;27
data/COIL100/obj27__355.png;128;128;0;0;128;128;27
data/COIL100/obj27__40.png;128;128;0;0;128;128;27
data/COIL100/obj27__45.png;128;128;0;0;128;128;27
data/COIL100/obj27__5.png;128;128;0;0;128;128;27
data/COIL100/obj27__60.png;128;128;0;0;128;128;27
data/COIL100/obj25__60.png;128;128;0;0;128;128;25
data/COIL100/obj25__65.png;128;128;0;0;128;128;25
data/COIL100/obj25__70.png;128;128;0;0;128;128;25
data/COIL100/obj25__90.png;128;128;0;0;128;128;25
data/COIL100/obj25__95.png;128;128;0;0;128;128;25
data/COIL100/obj26__120.png;128;128;0;0;128;128;26
data/COIL100/obj17__200.png;128;128;0;0;128;128;17
data/COIL100/obj17__210.png;128;128;0;0;128;128;17
data/COIL100/obj17__270.png;128;128;0;0;128;128;17
data/COIL100/obj17__280.png;128;128;0;0;128;128;17
data/COIL100/obj68__70.png;128;128;0;0;128;128;68
data/COIL100/obj69__10.png;128;128;0;0;128;128;69
data/COIL100/obj69__105.png;128;128;0;0;128;128;69
data/COIL100/obj69__115.png;128;128;0;0;128;128;69
data/COIL100/obj86__320.png;128;128;0;0;128;128;86
data/COIL100/obj86__325.png;128;128;0;0;128;128;86
data/COIL100/obj86__335.png;128;128;0;0;128;128;86
data/COIL100/obj86__345.png;128;128;0;0;128;128;86
data/COIL100/obj86__355.png;128;128;0;0;128;128;86
data/COIL100/obj29__105.png;128;128;0;0;128;128;29
data/COIL100/obj29__115.png;128;128;0;0;128;128;29
data/COIL100/obj29__140.png;128;128;0;0;128;128;29
data/COIL100/obj29__150.png;128;128;0;0;128;128;29
data/COIL100/obj29__190.png;128;128;0;0;128;128;29
data/COIL100/obj20__130.png;128;128;0;0;128;128;20
data/COIL100/obj20__15.png;128;128;0;0;128;128;20
data/COIL100/obj20__150.png;128;128;0;0;128;128;20
data/COIL100/obj20__200.png;128;128;0;0;128;128;20
data/COIL100/obj20__210.png;128;128;0;0;128;128;20
data/COIL100/obj15__165.png;128;128;0;0;128;128;15
data/COIL100/obj15__180.png;128;128;0;0;128;128;15
data/COIL100/obj15__195.png;128;128;0;0;128;128;15
data/COIL100/obj15__200.png;128;128;0;0;128;128;15
data/COIL100/obj15__210.png;128;128;0;0;128;128;15
data/COIL100/obj89__215.png;128;128;0;0;128;128;89
data/COIL100/obj89__245.png;128;128;0;0;128;128;89
data/COIL100/obj89__260.png;128;128;0;0;128;128;89
data/COIL100/obj89__280.png;128;128;0;0;128;128;89
data/COIL100/obj89__295.png;128;128;0;0;128;128;89
data/COIL100/obj24__195.png;128;128;0;0;128;128;24
data/COIL100/obj24__20.png;128;128;0;0;128;128;24
data/COIL100/obj24__215.png;128;128;0;0;128;128;24
data/COIL100/obj24__25.png;128;128;0;0;128;128;24
data/COIL100/obj24__255.png;128;128;0;0;128;128;24
data/COIL100/obj24__275.png;128;128;0;0;128;128;24
data/COIL100/obj64__285.png;128;128;0;0;128;128;64
data/COIL100/obj64__30.png;128;128;0;0;128;128;64
data/COIL100/obj64__350.png;128;128;0;0;128;128;64
data/COIL100/obj64__40.png;128;128;0;0;128;128;64
data/COIL100/obj64__45.png;128;128;0;0;128;128;64
data/COIL100/obj41__350.png;128;128;0;0;128;128;41
data/COIL100/obj41__40.png;128;128;0;0;128;128;41
data/COIL100/obj78__175.png;128;128;0;0;128;128;78
data/COIL100/obj78__255.png;128;128;0;0;128;128;78
data/COIL100/obj78__270.png;128;128;0;0;128;128;78
data/COIL100/obj54__265.png;128;128;0;0;128;128;54
data/COIL100/obj22__270.png;128;128;0;0;128;128;22
data/COIL100/obj22__280.png;128;128;0;0;128;128;22
data/COIL100/obj22__310.png;128;128;0;0;128;128;22
data/COIL100/obj22__315.png;128;128;0;0;128;128;22
data/COIL100/obj35__235.png;128;128;0;0;128;128;35
data/COIL100/obj35__270.png;128;128;0;0;128;128;35
data/COIL100/obj35__285.png;128;128;0;0;128;128;35
data/COIL100/obj35__30.png;128;128;0;0;128;128;35
data/COIL100/obj23__120.png;128;128;0;0;128;128;23
data/COIL100/obj62__25.png;128;128;0;0;128;128;62
data/COIL100/obj62__260.png;128;128;0;0;128;128;62
data/COIL100/obj62__270.png;128;128;0;0;128;128;62
data/COIL100/obj12__180.png;128;128;0;0;128;128;12
data/COIL100/obj12__205.png;128;128;0;0;128;128;12
data/COIL100/obj12__220.png;128;128;0;0;128;128;12
data/COIL100/obj12__230.png;128;128;0;0;128;128;12
data/COIL100/obj12__25.png;128;128;0;0;128;128;12
data/COIL100/obj12__250.png;128;128;0;0;128;128;12
data/COIL100/obj12__260.png;128;128;0;0;128;128;12
data/COIL100/obj41__150.png;128;128;0;0;128;128;41
data/COIL100/obj41__195.png;128;128;0;0;128;128;41
data/COIL100/obj68__200.png;128;128;0;0;128;128;68
data/COIL100/obj68__255.png;128;128;0;0;128;128;68
data/COIL100/obj68__275.png;128;128;0;0;128;128;68
data/COIL100/obj15__35.png;128;128;0;0;128;128;15
data/COIL100/obj15__5.png;128;128;0;0;128;128;15
data/COIL100/obj99__85.png;128;128;0;0;128;128;99
data/COIL100/obj9__10.png;128;128;0;0;128;128;9
data/COIL100/obj9__120.png;128;128;0;0;128;128;9
data/COIL100/obj90__70.png;128;128;0;0;128;128;90
data/COIL100/obj91__105.png;128;128;0;0;128;128;91
data/COIL100/obj46__225.png;128;128;0;0;128;128;46
data/COIL100/obj46__235.png;128;128;0;0;128;128;46
data/COIL100/obj46__240.png;128;128;0;0;128;128;46
data/COIL100/obj46__250.png;128;128;0;0;128;128;46
data/COIL100/obj74__30.png;128;128;0;0;128;128;74
data/COIL100/obj74__300.png;128;128;0;0;128;128;74
data/COIL100/obj74__330.png;128;128;0;0;128;128;74
data/COIL100/obj3__175.png;128;128;0;0;128;128;3
data/COIL100/obj3__190.png;128;128;0;0;128;128;3
data/COIL100/obj3__215.png;128;128;0;0;128;128;3
data/COIL100/obj3__230.png;128;128;0;0;128;128;3
data/COIL100/obj3__235.png;128;128;0;0;128;128;3
data/COIL100/obj65__175.png;128;128;0;0;128;128;65
data/COIL100/obj65__195.png;128;128;0;0;128;128;65
data/COIL100/obj6__325.png;128;128;0;0;128;128;6
data/COIL100/obj6__345.png;128;128;0;0;128;128;6
data/COIL100/obj99__225.png;128;128;0;0;128;128;99
data/COIL100/obj99__235.png;128;128;0;0;128;128;99
data/COIL100/obj99__240.png;128;128;0;0;128;128;99
data/COIL100/obj99__245.png;128;128;0;0;128;128;99
data/COIL100/obj99__275.png;128;128;0;0;128;128;99
data/COIL100/obj99__290.png;128;128;0;0;128;128;99
data/COIL100/obj50__60.png;128;128;0;0;128;128;50
data/COIL100/obj50__70.png;128;128;0;0;128;128;50
data/COIL100/obj50__80.png;128;128;0;0;128;128;50
data/COIL100/obj51__115.png;128;128;0;0;128;128;51
data/COIL100/obj51__120.png;128;128;0;0;128;128;51
data/COIL100/obj51__125.png;128;128;0;0;128;128;51
data/COIL100/obj54__75.png;128;128;0;0;128;128;54
data/COIL100/obj54__80.png;128;128;0;0;128;128;54
data/COIL100/obj55__125.png;128;128;0;0;128;128;55
data/COIL100/obj52__40.png;128;128;0;0;128;128;52
data/COIL100/obj52__90.png;128;128;0;0;128;128;52
data/COIL100/obj53__100.png;128;128;0;0;128;128;53
data/COIL100/obj4__335.png;128;128;0;0;128;128;4
data/COIL100/obj4__70.png;128;128;0;0;128;128;4
data/COIL100/obj52__120.png;128;128;0;0;128;128;52
data/COIL100/obj53__195.png;128;128;0;0;128;128;53
data/COIL100/obj53__285.png;128;128;0;0;128;128;53
data/COIL100/obj81__205.png;128;128;0;0;128;128;81
data/COIL100/obj81__210.png;128;128;0;0;128;128;81
data/COIL100/obj53__205.png;128;128;0;0;128;128;53
data/COIL100/obj70__175.png;128;128;0;0;128;128;70
data/COIL100/obj70__20.png;128;128;0;0;128;128;70
data/COIL100/obj70__200.png;128;128;0;0;128;128;70
data/COIL100/obj70__210.png;128;128;0;0;128;128;70
data/COIL100/obj67__145.png;128;128;0;0;128;128;67
data/COIL100/obj67__15.png;128;128;0;0;128;128;67
data/COIL100/obj67__150.png;128;128;0;0;128;128;67
data/COIL100/obj67__155.png;128;128;0;0;128;128;67
data/COIL100/obj67__165.png;128;128;0;0;128;128;67
data/COIL100/obj81__85.png;128;128;0;0;128;128;81
data/COIL100/obj81__95.png;128;128;0;0;128;128;81
data/COIL100/obj82__0.png;128;128;0;0;128;128;82
data/COIL100/obj82__100.png;128;128;0;0;128;128;82
data/COIL100/obj17__70.png;128;128;0;0;128;128;17
data/COIL100/obj17__95.png;128;128;0;0;128;128;17
data/COIL100/obj18__0.png;128;128;0;0;128;128;18
data/COIL100/obj18__10.png;128;128;0;0;128;128;18
data/COIL100/obj56__50.png;128;128;0;0;128;128;56
data/COIL100/obj57__110.png;128;128;0;0;128;128;57
data/COIL100/obj57__120.png;128;128;0;0;128;128;57
data/COIL100/obj35__80.png;128;128;0;0;128;128;35
data/COIL100/obj36__10.png;128;128;0;0;128;128;36
data/COIL100/obj36__105.png;128;128;0;0;128;128;36
data/COIL100/obj36__110.png;128;128;0;0;128;128;36
data/COIL100/obj36__135.png;128;128;0;0;128;128;36
data/COIL100/obj11__325.png;128;128;0;0;128;128;11
data/COIL100/obj11__350.png;128;128;0;0;128;128;11
data/COIL100/obj11__355.png;128;128;0;0;128;128;11
data/COIL100/obj11__50.png;128;128;0;0;128;128;11
data/COIL100/obj11__55.png;128;128;0;0;128;128;11
data/COIL100/obj11__65.png;128;128;0;0;128;128;11
data/COIL100/obj21__80.png;128;128;0;0;128;128;21
data/COIL100/obj21__90.png;128;128;0;0;128;128;21
data/COIL100/obj22__120.png;128;128;0;0;128;128;22
data/COIL100/obj2__175.png;128;128;0;0;128;128;2
data/COIL100/obj2__30.png;128;128;0;0;128;128;2
data/COIL100/obj55__255.png;128;128;0;0;128;128;55
data/COIL100/obj55__260.png;128;128;0;0;128;128;55
data/COIL100/obj55__285.png;128;128;0;0;128;128;55
data/COIL100/obj55__295.png;128;128;0;0;128;128;55
data/COIL100/obj55__310.png;128;128;0;0;128;128;55
data/COIL100/obj39__325.png;128;128;0;0;128;128;39
data/COIL100/obj39__60.png;128;128;0;0;128;128;39
data/COIL100/obj39__80.png;128;128;0;0;128;128;39
data/COIL100/obj19__115.png;128;128;0;0;128;128;19
data/COIL100/obj19__175.png;128;128;0;0;128;128;19
