Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj54__120.png;128;128;0;0;128;128;53
obj46__130.png;128;128;0;0;128;128;45
obj42__40.png;128;128;0;0;128;128;41
obj98__215.png;128;128;0;0;128;128;97
obj78__240.png;128;128;0;0;128;128;77
obj43__10.png;128;128;0;0;128;128;42
obj46__40.png;128;128;0;0;128;128;45
obj40__285.png;128;128;0;0;128;128;39
obj60__350.png;128;128;0;0;128;128;59
obj63__250.png;128;128;0;0;128;128;62
obj18__180.png;128;128;0;0;128;128;17
obj49__10.png;128;128;0;0;128;128;48
obj52__15.png;128;128;0;0;128;128;51
obj38__105.png;128;128;0;0;128;128;37
obj60__200.png;128;128;0;0;128;128;59
obj91__345.png;128;128;0;0;128;128;90
obj13__110.png;128;128;0;0;128;128;12
obj9__50.png;128;128;0;0;128;128;8
obj67__80.png;128;128;0;0;128;128;66
obj7__205.png;128;128;0;0;128;128;6
obj40__125.png;128;128;0;0;128;128;39
obj37__265.png;128;128;0;0;128;128;36
obj74__230.png;128;128;0;0;128;128;73
obj51__145.png;128;128;0;0;128;128;50
obj29__320.png;128;128;0;0;128;128;28
obj45__240.png;128;128;0;0;128;128;44
obj42__210.png;128;128;0;0;128;128;41
obj89__265.png;128;128;0;0;128;128;88
obj9__290.png;128;128;0;0;128;128;8
obj14__105.png;128;128;0;0;128;128;13
obj61__290.png;128;128;0;0;128;128;60
obj73__210.png;128;128;0;0;128;128;72
obj21__165.png;128;128;0;0;128;128;20
obj92__170.png;128;128;0;0;128;128;91
obj63__40.png;128;128;0;0;128;128;62
obj94__340.png;128;128;0;0;128;128;93
obj23__120.png;128;128;0;0;128;128;22
obj31__190.png;128;128;0;0;128;128;30
obj81__240.png;128;128;0;0;128;128;80
obj59__130.png;128;128;0;0;128;128;58
obj99__295.png;128;128;0;0;128;128;98
obj95__350.png;128;128;0;0;128;128;94
obj52__85.png;128;128;0;0;128;128;51
obj16__330.png;128;128;0;0;128;128;15
obj50__25.png;128;128;0;0;128;128;49
obj64__130.png;128;128;0;0;128;128;63
obj90__175.png;128;128;0;0;128;128;89
obj62__235.png;128;128;0;0;128;128;61
obj98__275.png;128;128;0;0;128;128;97
obj31__135.png;128;128;0;0;128;128;30
obj75__145.png;128;128;0;0;128;128;74
obj59__90.png;128;128;0;0;128;128;58
obj57__25.png;128;128;0;0;128;128;56
obj13__195.png;128;128;0;0;128;128;12
obj81__290.png;128;128;0;0;128;128;80
obj8__180.png;128;128;0;0;128;128;7
obj34__170.png;128;128;0;0;128;128;33
obj2__305.png;128;128;0;0;128;128;1
obj50__255.png;128;128;0;0;128;128;49
obj9__195.png;128;128;0;0;128;128;8
obj37__100.png;128;128;0;0;128;128;36
obj98__20.png;128;128;0;0;128;128;97
obj64__265.png;128;128;0;0;128;128;63
obj72__15.png;128;128;0;0;128;128;71
obj90__310.png;128;128;0;0;128;128;89
obj79__80.png;128;128;0;0;128;128;78
obj95__35.png;128;128;0;0;128;128;94
obj17__170.png;128;128;0;0;128;128;16
obj19__245.png;128;128;0;0;128;128;18
obj69__270.png;128;128;0;0;128;128;68
obj43__60.png;128;128;0;0;128;128;42
obj21__325.png;128;128;0;0;128;128;20
obj52__45.png;128;128;0;0;128;128;51
obj55__85.png;128;128;0;0;128;128;54
obj51__270.png;128;128;0;0;128;128;50
obj36__235.png;128;128;0;0;128;128;35
obj23__310.png;128;128;0;0;128;128;22
obj68__115.png;128;128;0;0;128;128;67
obj76__195.png;128;128;0;0;128;128;75
obj28__265.png;128;128;0;0;128;128;27
obj63__120.png;128;128;0;0;128;128;62
obj94__295.png;128;128;0;0;128;128;93
obj72__85.png;128;128;0;0;128;128;71
obj13__60.png;128;128;0;0;128;128;12
obj2__70.png;128;128;0;0;128;128;1
obj53__185.png;128;128;0;0;128;128;52
obj67__285.png;128;128;0;0;128;128;66
obj50__155.png;128;128;0;0;128;128;49
obj94__265.png;128;128;0;0;128;128;93
obj83__190.png;128;128;0;0;128;128;82
obj30__175.png;128;128;0;0;128;128;29
obj58__275.png;128;128;0;0;128;128;57
obj25__15.png;128;128;0;0;128;128;24
obj75__330.png;128;128;0;0;128;128;74
obj67__150.png;128;128;0;0;128;128;66
obj26__80.png;128;128;0;0;128;128;25
obj12__70.png;128;128;0;0;128;128;11
obj16__15.png;128;128;0;0;128;128;15
obj71__305.png;128;128;0;0;128;128;70
obj19__230.png;128;128;0;0;128;128;18
obj77__35.png;128;128;0;0;128;128;76
obj76__215.png;128;128;0;0;128;128;75
obj93__305.png;128;128;0;0;128;128;92
obj23__200.png;128;128;0;0;128;128;22
obj48__265.png;128;128;0;0;128;128;47
obj12__5.png;128;128;0;0;128;128;11
obj78__75.png;128;128;0;0;128;128;77
obj96__195.png;128;128;0;0;128;128;95
obj72__150.png;128;128;0;0;128;128;71
obj1__300.png;128;128;0;0;128;128;0
obj21__40.png;128;128;0;0;128;128;20
obj47__60.png;128;128;0;0;128;128;46
obj14__345.png;128;128;0;0;128;128;13
obj17__295.png;128;128;0;0;128;128;16
obj89__40.png;128;128;0;0;128;128;88
obj30__185.png;128;128;0;0;128;128;29
obj28__195.png;128;128;0;0;128;128;27
obj57__100.png;128;128;0;0;128;128;56
obj93__270.png;128;128;0;0;128;128;92
obj7__45.png;128;128;0;0;128;128;6
obj12__135.png;128;128;0;0;128;128;11
obj81__0.png;128;128;0;0;128;128;80
obj91__15.png;128;128;0;0;128;128;90
obj37__5.png;128;128;0;0;128;128;36
obj83__280.png;128;128;0;0;128;128;82
obj82__215.png;128;128;0;0;128;128;81
obj18__170.png;128;128;0;0;128;128;17
obj78__170.png;128;128;0;0;128;128;77
obj55__275.png;128;128;0;0;128;128;54
obj67__90.png;128;128;0;0;128;128;66
obj48__180.png;128;128;0;0;128;128;47
obj90__250.png;128;128;0;0;128;128;89
obj71__20.png;128;128;0;0;128;128;70
obj10__115.png;128;128;0;0;128;128;9
